query,document,relevance
2669,5331,1
2669,5332,1
2669,5333,1
2669,5334,1
2669,5335,1
2669,5363,1
2669,5337,1
2669,5338,1
2669,5339,1
2669,5340,1
2669,5341,1
2669,5342,1
2669,3085,2
2669,3086,2
2669,3087,2
2669,3088,2
2669,3089,2
2669,3090,2
2669,3091,2
2669,3092,2
2669,3093,2
2669,3094,2
2669,3095,2
2669,3096,2
2669,3880,2
2669,4132,2
2669,3882,2
2669,4136,2
2669,3884,2
2669,3885,2
2669,3886,2
2669,3887,2
2669,3888,2
2669,3889,2
2669,3890,2
2669,3891,2
2669,3892,2
2669,4068,2
2669,4069,2
2669,4070,2
2669,4071,2
2669,4072,2
2669,4073,2
2669,5197,2
2669,4075,2
2669,4128,2
2669,4129,2
2669,4130,2
2669,4131,2
2669,4133,2
2669,4134,2
2669,4135,2
2669,4137,2
2669,4138,2
2669,4139,2
2669,4140,2
2669,4141,2
2669,4142,2
2669,4143,2
2669,4746,2
2669,4804,2
2669,4976,2
2669,4972,2
2669,5110,2
2669,5169,2
2669,5170,2
2679,3085,3
2679,3086,3
2679,3087,3
2679,3088,3
2679,3089,3
2679,3090,3
2679,3091,3
2679,3092,3
2679,3093,3
2679,3094,3
2679,3095,3
2679,3096,3
2679,332,2
2679,334,2
2679,335,2
2679,3378,2
2679,3379,2
2679,3380,2
2679,3381,2
2679,3382,2
2679,3960,2
2679,3961,2
2679,3962,2
2679,3963,2
2679,3964,2
2679,3965,2
2679,3966,2
2679,3967,2
2679,3968,2
2679,3969,2
2679,3970,2
2679,4316,2
2679,4317,2
2679,4318,2
2679,5340,2
2679,4327,2
2679,4912,2
2679,4911,2
2679,4936,2
2679,4932,2
2689,3156,3
2689,3157,3
2689,3158,3
2689,3450,3
2689,3451,3
2689,3161,3
2689,3454,3
2689,3163,3
2689,3164,3
2689,3165,3
2689,3166,3
2689,3466,3
2689,3168,3
2689,3449,2
2689,3452,2
2689,3453,2
2689,3455,2
2689,3456,2
2689,3457,2
2689,3458,2
2689,3459,2
2689,3460,2
2689,3461,2
2689,3462,2
2689,3534,2
2689,3464,2
2689,3465,2
2689,3467,2
2689,3473,2
2689,3469,2
2689,3481,2
2689,3471,2
2689,3478,2
2689,3904,2
2689,5175,2
2689,4468,2
2689,4469,2
2689,4658,2
2689,4771,2
2689,4864,2
2689,4925,2
2689,4924,2
2699,3247,3
2699,3248,3
2699,3249,3
2699,3250,3
2699,3251,3
2699,3252,3
2699,3925,2
2699,3926,2
2699,3927,2
2699,3928,2
2699,3929,2
2699,3930,2
2699,3931,2
2699,3932,2
2699,3933,2
2699,4726,2
2699,3935,2
2699,3936,2
2699,3937,2
2699,3938,2
2699,3939,2
2699,3940,2
2699,4243,2
2699,4255,2
2699,4556,2
2699,4559,2
2699,4609,2
2699,4613,2
2699,4617,2
2699,4612,2
2699,4615,2
2699,4616,2
2709,3369,3
2709,3370,3
2709,3371,3
2709,3372,3
2709,3373,3
2709,3374,3
2709,3375,3
2709,3376,3
2709,3377,3
2709,3597,2
2709,3598,2
2709,3599,2
2709,4450,2
2709,4556,2
2709,4559,2
2709,4744,2
2719,3467,3
2719,3473,3
2719,3469,3
2719,3481,3
2719,3471,3
2719,3478,3
2719,3534,2
2719,3464,2
2719,3460,2
2719,3465,2
2719,3461,2
2719,3466,2
2719,3474,2
2719,3479,2
2719,3482,2
2719,3484,2
2719,3485,2
2719,3477,2
2719,3459,2
2719,3462,2
2719,3475,2
2719,3476,2
2719,3480,2
2719,3483,2
2729,3540,3
2729,3541,3
2729,3542,3
2729,3543,3
2729,3544,3
2729,3545,3
2729,3546,3
2729,3547,3
2729,3173,2
2729,3665,2
2729,3666,2
2729,3667,2
2729,3668,2
2729,3669,2
2729,3670,2
2729,3671,2
2729,3672,2
2729,3673,2
2729,3674,2
2729,3675,2
2729,3676,2
2729,3677,2
2729,3678,2
2729,4188,2
2729,4193,2
2729,4625,2
2729,4626,2
2729,4627,2
2729,4628,2
2729,4629,2
2729,4630,2
2729,4631,2
2729,4632,2
2729,4633,2
2729,4634,2
2729,4719,2
2729,5342,2
2739,3617,3
2739,3618,3
2739,3619,3
2739,3620,3
2739,3621,3
2739,3622,3
2739,3631,2
2739,3632,2
2739,3629,2
2739,3634,2
2739,3601,2
2739,3602,2
2739,3603,2
2739,3604,2
2739,3615,2
2739,3606,2
2739,3607,2
2739,3608,2
2739,3609,2
2739,3610,2
2739,3623,2
2739,3624,2
2739,3625,2
2739,3626,2
2739,3627,2
2739,3628,2
2739,3630,2
2739,3633,2
2739,3635,2
2739,3636,2
2739,4853,2
2739,4223,2
2739,4224,2
2739,4225,2
2739,4226,2
2739,4227,2
2739,4228,2
2739,4488,2
2739,4489,2
2739,4490,2
2739,4491,2
2739,4492,2
2739,5036,2
2749,3679,3
2749,3671,2
2749,3676,2
2749,3680,2
2749,3681,2
2749,3685,2
2749,3693,2
2749,3690,2
2749,3694,2
2749,3672,2
2749,3673,2
2749,3674,2
2749,3675,2
2749,3677,2
2749,3678,2
2749,3682,2
2749,3683,2
2749,3686,2
2749,3687,2
2749,3688,2
2749,3689,2
2749,3691,2
2749,3692,2
2749,3695,2
2749,4370,2
2749,4371,2
2749,4369,2
2749,4372,2
2749,4373,2
2749,4374,2
2749,4566,2
2749,4574,2
2759,3762,3
2759,3763,3
2759,3764,3
2759,3765,3
2759,3766,3
2759,3767,3
2759,3768,3
2759,4068,2
2759,4069,2
2759,4070,2
2759,4071,2
2759,4072,2
2759,4073,2
2759,5197,2
2759,4075,2
2759,4089,2
2759,4090,2
2759,4094,2
2759,4095,2
2759,4853,2
2759,4440,2
2759,4785,2
2759,4464,2
2759,4465,2
2759,4507,2
2759,4543,2
2759,4544,2
2759,4642,2
2759,4643,2
2759,4644,2
2759,4649,2
2759,4650,2
2759,4651,2
2759,4690,2
2759,4691,2
2759,4692,2
2759,4693,2
2759,4694,2
2759,4695,2
2759,4994,2
2769,5322,1
2769,5323,1
2769,5324,1
2769,5325,1
2769,5326,1
2769,5327,1
2769,5328,1
2769,5329,1
2769,5330,1
2769,5331,1
2769,5332,1
2769,5333,1
2769,5334,1
2769,5335,1
2769,5363,1
2769,5337,1
2769,5338,1
2769,5339,1
2769,5340,1
2769,5341,1
2769,5342,1
2769,4609,2
2769,4613,2
2769,4617,2
2769,4612,2
2779,3893,3
2779,3894,3
2779,3895,3
2779,3896,2
2779,3897,2
2779,3906,2
2779,3908,2
2779,3900,2
2779,4289,2
2779,3910,2
2779,4715,2
2779,3904,2
2779,5175,2
2779,3907,2
2779,4053,2
2779,4058,2
2779,4055,2
2779,4060,2
2789,3954,3
2789,3955,3
2789,3956,3
2789,4680,3
2789,3958,3
2789,3959,3
2789,3771,2
2789,3774,2
2789,3775,2
2789,3776,2
2789,4100,2
2789,4101,2
2789,4102,2
2789,4182,2
2789,4183,2
2789,4184,2
2789,4216,2
2789,4211,2
2789,4212,2
2789,4612,2
2789,4220,2
2789,5341,2
2789,4222,2
2789,4678,2
2789,4679,2
2789,4681,2
2789,4745,2
2789,4753,2
2789,4757,2
2789,4755,2
2789,4756,2
2789,4950,2
2789,4951,2
2789,5104,2
2789,5105,2
2799,4037,3
2799,4038,3
2799,4976,3
2799,4169,2
2799,4170,2
2799,4171,2
2799,4180,2
2799,4181,2
2799,4376,2
2799,4407,2
2799,4408,2
2799,4411,2
2799,4410,2
2799,4412,2
2799,4471,2
2799,4472,2
2799,4653,2
2799,4654,2
2799,4655,2
2799,4656,2
2799,4665,2
2799,4666,2
2799,4667,2
2799,4668,2
2799,4685,2
2799,4947,2
2799,4948,2
2799,4949,2
2809,4089,3
2809,4090,3
2809,3762,2
2809,3763,2
2809,3764,2
2809,691,2
2809,692,2
2809,4091,2
2809,5071,2
2809,4612,2
2809,4220,2
2809,5341,2
2809,5337,2
2809,5019,2
2809,5020,2
2819,4103,3
2819,4104,3
2819,4853,3
2819,3707,2
2819,5322,1
2819,5323,1
2819,5324,1
2819,5325,1
2819,5326,1
2819,5327,1
2819,5328,1
2819,5329,1
2819,5330,1
2819,5331,1
2819,5332,1
2819,5333,1
2819,5334,1
2819,5335,1
2819,5363,1
2819,5337,1
2819,5338,1
2819,5339,1
2819,5340,1
2819,5341,1
2819,5342,1
2819,4106,2
2819,4107,2
2819,4299,2
2819,4843,2
2819,4844,2
2819,4845,2
2819,4846,2
2819,4847,2
2819,4848,2
2819,4849,2
2819,4850,2
2819,4851,2
2819,4852,2
2819,4854,2
2819,5090,2
2829,4120,2
2829,4121,2
2829,4124,2
2829,4127,2
2829,4125,2
2829,4126,2
2839,4150,3
2839,4501,2
2839,4502,2
2839,5140,2
2849,5322,1
2849,5323,1
2849,5324,1
2849,5325,1
2849,5326,1
2849,5327,1
2849,5328,1
2849,5329,1
2849,5330,1
2849,5331,1
2849,5332,1
2849,5333,1
2849,5334,1
2849,5335,1
2849,5363,1
2849,5337,1
2849,5338,1
2849,5339,1
2849,5340,1
2849,5341,1
2849,5342,1
2849,2288,1
2849,3137,1
2849,2290,1
2849,2291,1
2849,2292,1
2849,2293,1
2849,2294,1
2849,2295,1
2849,2296,1
2849,4314,2
2849,4315,2
2849,4324,2
2849,4406,2
2849,4600,2
2859,4184,3
2859,4182,2
2859,4183,2
2859,4933,2
2859,4934,2
2859,4935,2
2859,4936,2
2859,4937,2
2859,5104,2
2859,5105,2
2869,4198,3
2869,4281,2
2869,4600,2
2879,4220,3
2879,5337,3
2879,5322,1
2879,5323,1
2879,5324,1
2879,5325,1
2879,5326,1
2879,5327,1
2879,5328,1
2879,5329,1
2879,5330,1
2879,5331,1
2879,5332,1
2879,5333,1
2879,5334,1
2879,5335,1
2879,5363,1
2879,5338,1
2879,5339,1
2879,5340,1
2879,5341,1
2879,5342,1
2879,4612,2
2879,4223,2
2879,4224,2
2879,4225,2
2879,4226,2
2879,4227,2
2879,4228,2
2879,4235,2
2879,4236,2
2879,4237,2
2879,4239,2
2879,4243,2
2879,4255,2
2889,4249,3
2899,4265,3
2899,4266,3
2899,4267,3
2899,5333,2
2899,5322,2
2899,4768,2
2899,4313,2
2899,4276,2
2899,5323,2
2899,4278,2
2899,4545,2
2899,4585,2
2899,4701,2
2899,4702,2
2899,4703,2
2899,4760,2
2899,4762,2
2899,4763,2
2899,4764,2
2899,4860,2
2909,4295,3
2909,4300,2
2909,4301,2
2909,4316,2
2909,4317,2
2909,4318,2
2909,4600,2
2909,4622,2
2909,4739,2
2909,4740,2
2909,4741,2
2909,5111,2
2919,4309,3
2919,5327,3
2919,5363,3
2919,4312,3
2919,5322,1
2919,5323,1
2919,5324,1
2919,5325,1
2919,5326,1
2919,5328,1
2919,5329,1
2919,5330,1
2919,5331,1
2919,5332,1
2919,5333,1
2919,5334,1
2919,5335,1
2919,5337,1
2919,5338,1
2919,5339,1
2919,5340,1
2919,5341,1
2919,5342,1
2919,4366,2
2919,4373,2
2919,4374,2
2919,4866,2
2919,5058,2
2919,5062,2
2919,5063,2
2929,1914,1
2929,1915,1
2929,1916,1
2929,1917,1
2929,1918,1
2929,1919,1
2929,1920,1
2929,1921,1
2929,1922,1
2929,1923,1
2929,1924,1
2929,4877,1
2929,1926,1
2929,4878,1
2929,1928,1
2929,1929,1
2929,1930,1
2929,1931,1
2929,1932,1
2929,1933,1
2929,1934,1
2929,1935,1
2929,1936,1
2929,4471,2
2929,4472,2
2929,4976,2
2929,4867,2
2929,4868,2
2929,4869,2
2929,4879,2
2929,5064,2
2929,5065,2
2939,5330,3
2939,4349,3
2939,4520,3
2939,5324,3
2939,5322,1
2939,5323,1
2939,5325,1
2939,5326,1
2939,5327,1
2939,5328,1
2939,5329,1
2939,5331,1
2939,5332,1
2939,5333,1
2939,5334,1
2939,5335,1
2939,5363,1
2939,5337,1
2939,5338,1
2939,5339,1
2939,5340,1
2939,5341,1
2939,5342,1
2939,4347,2
2939,4627,2
2939,4350,2
2939,4522,2
2939,4843,2
2939,4844,2
2939,4845,2
2939,4846,2
2939,4847,2
2939,4848,2
2939,4849,2
2939,4850,2
2939,4851,2
2939,4852,2
2939,4853,2
2939,4854,2
2949,4354,3
2949,5322,1
2949,5323,1
2949,5324,1
2949,5325,1
2949,5326,1
2949,5327,1
2949,5328,1
2949,5329,1
2949,5330,1
2949,5331,1
2949,5332,1
2949,5333,1
2949,5334,1
2949,5335,1
2949,5363,1
2949,5337,1
2949,5338,1
2949,5339,1
2949,5340,1
2949,5341,1
2949,5342,1
2949,2736,1
2949,4131,1
2949,2738,1
2949,5169,1
2949,2740,1
2949,2741,1
2949,2742,1
2949,2744,1
2949,2745,1
2949,2743,1
2949,2746,1
2949,3880,1
2949,4132,1
2949,3882,1
2949,4136,1
2949,3884,1
2949,3885,1
2949,3886,1
2949,3887,1
2949,3888,1
2949,3889,1
2949,3890,1
2949,3891,1
2949,3892,1
2949,4358,1
2949,4594,2
2949,4593,2
2949,4596,2
2949,4805,2
2949,4806,2
2949,4807,2
2949,4808,2
2949,4809,2
2949,4981,2
2949,4980,2
2949,5170,2
2959,4366,3
2959,5322,1
2959,5323,1
2959,5324,1
2959,5325,1
2959,5326,1
2959,5327,1
2959,5328,1
2959,5329,1
2959,5330,1
2959,5331,1
2959,5332,1
2959,5333,1
2959,5334,1
2959,5335,1
2959,5363,1
2959,5337,1
2959,5338,1
2959,5339,1
2959,5340,1
2959,5341,1
2959,5342,1
2959,4543,2
2959,4538,2
2959,4539,2
2959,4540,2
2959,4541,2
2959,4671,2
2959,4696,2
2959,5176,2
2959,5177,2
2959,5178,2
2959,5179,2
2959,5184,2
2969,4686,2
2979,4402,3
2979,4399,1
2979,4400,1
2979,4677,2
2990,4419,3
2990,5165,3
2990,4421,3
2990,4422,3
2990,3427,1
2990,3429,1
2990,3432,1
2990,3433,1
2990,3394,1
2990,3396,1
2990,3397,1
2990,3399,1
2990,3422,1
2990,3391,1
2990,3395,1
2990,3398,1
3000,4436,3
3013,4390,2
3025,4468,3
3025,4469,3
3036,4501,3
3036,4502,3
3052,4523,3
3052,4524,3
3062,4543,3
3062,4544,3
3062,3714,2
3062,3720,2
3062,3721,2
3062,3762,2
3062,3763,2
3062,3764,2
3073,4553,3
3073,4554,3
3084,4575,3
3084,4573,1
3084,4574,1
3096,4585,3
3096,4590,3
3096,4587,3
3096,4588,3
3096,4589,3
3096,4390,2
3096,2215,2
3096,726,2
3114,4600,3
3114,5322,1
3114,5323,1
3114,5324,1
3114,5325,1
3114,5326,1
3114,5327,1
3114,5328,1
3114,5329,1
3114,5330,1
3114,5331,1
3114,5332,1
3114,5333,1
3114,5334,1
3114,5335,1
3114,5363,1
3114,5337,1
3114,5338,1
3114,5339,1
3114,5340,1
3114,5341,1
3114,5342,1
3130,4618,3
3130,861,2
3130,4000,2
3130,4002,2
3130,5016,2
3130,4005,2
3130,4007,2
3130,4001,2
3130,4004,2
3130,4006,2
3130,4619,2
3130,4620,2
3130,4621,2
3140,4638,3
3140,4639,3
3140,4640,3
3140,4641,3
3140,3841,2
3140,3843,2
3140,3849,2
3140,3830,2
3140,1825,2
3140,1826,2
3140,1827,2
3140,1828,2
3140,1829,2
3140,1830,2
3140,2099,2
3140,2100,2
3140,2101,2
3140,2102,2
3140,2103,2
3140,2529,2
3140,2105,2
3140,2106,2
3140,2107,2
3140,2108,2
3140,3858,2
3140,4094,2
3140,3860,2
3140,4313,2
3140,3862,2
3140,4652,2
3140,4445,2
3140,4446,2
3140,4447,2
3140,4448,2
3150,4659,3
3150,3864,2
3150,1195,2
3150,1196,2
3150,5360,2
3150,1198,2
3150,1199,2
3150,1200,2
3150,1201,2
3150,1202,2
3150,1203,2
3150,3369,2
3150,3348,2
3150,3371,2
3150,3350,2
3150,3351,2
3150,3352,2
3150,3353,2
3150,3354,2
3150,3355,2
3150,3356,2
3150,3373,2
3150,3358,2
3150,3359,2
3150,4658,2
3160,4676,3
3160,5322,1
3160,5323,1
3160,5324,1
3160,5325,1
3160,5326,1
3160,5327,1
3160,5328,1
3160,5329,1
3160,5330,1
3160,5331,1
3160,5332,1
3160,5333,1
3160,5334,1
3160,5335,1
3160,5363,1
3160,5337,1
3160,5338,1
3160,5339,1
3160,5340,1
3160,5341,1
3160,5342,1
3160,1204,2
3160,1205,2
3160,1489,2
3160,1207,2
3160,1249,2
3160,1250,2
3160,4831,2
3160,1252,2
3160,1253,2
3160,1254,2
3160,1801,2
3160,1256,2
3160,1257,2
3160,1258,2
3160,2370,2
3160,1428,2
3160,1429,2
3160,1430,2
3170,4690,3
3170,4691,3
3170,4692,3
3170,4693,3
3170,4694,3
3170,4695,3
3170,3762,2
3170,3763,2
3170,3764,2
3170,1559,2
3170,1560,2
3170,3557,2
3170,3242,2
3170,1563,2
3170,1564,2
3170,1565,2
3170,3699,2
3170,1567,2
3170,2434,2
3170,2435,2
3170,2436,2
3170,2437,2
3170,2438,2
3170,2439,2
3170,2440,2
3170,4068,2
3170,4069,2
3170,4070,2
3170,4071,2
3170,4072,2
3170,4073,2
3170,5197,2
3170,4075,2
3170,4450,2
3170,4451,2
3180,4714,3
3180,3654,2
3180,3655,2
3180,3656,2
3180,3657,2
3180,4333,2
3180,4337,2
3180,4546,2
3180,4547,2
3190,4727,3
3190,4728,3
3190,5322,1
3190,5323,1
3190,5324,1
3190,5325,1
3190,5326,1
3190,5327,1
3190,5328,1
3190,5329,1
3190,5330,1
3190,5331,1
3190,5332,1
3190,5333,1
3190,5334,1
3190,5335,1
3190,5363,1
3190,5337,1
3190,5338,1
3190,5339,1
3190,5340,1
3190,5341,1
3190,5342,1
3190,1762,2
3190,1763,2
3190,1764,2
3190,1765,2
3190,1766,2
3190,1778,2
3190,1768,2
3190,4951,2
3190,1770,2
3190,1771,2
3190,1781,2
3190,1773,2
3190,1774,2
3190,2385,2
3190,2386,2
3190,2395,2
3190,2388,2
3190,2389,2
3190,2396,2
3190,2391,2
3190,2407,2
3190,2493,2
3190,2494,2
3190,2495,2
3190,2496,2
3190,2497,2
3190,4174,2
3190,4175,2
3190,4176,2
3190,4177,2
3190,4178,2
3190,4179,2
3190,4180,2
3200,4747,3
3200,4748,3
3200,4749,3
3200,4750,3
3200,4751,3
3200,1763,2
3200,1584,2
3200,1585,2
3200,1586,2
3200,1587,2
3200,1588,2
3200,1595,2
3200,1596,2
3200,1592,2
3200,1593,2
3200,1594,2
3200,1597,2
3210,4774,3
3210,1634,2
3210,1635,2
3210,1636,2
3210,1637,2
3210,1638,2
3210,1639,2
3210,1640,2
3210,1641,2
3210,1642,2
3210,1643,2
3210,5258,2
3210,1645,2
3210,1646,2
3210,1647,2
3210,1648,2
3210,1649,2
3210,3925,2
3210,3926,2
3210,3927,2
3210,3928,2
3210,3929,2
3210,3930,2
3210,3931,2
3210,3932,2
3210,3933,2
3210,4438,2
3210,4439,2
3220,4790,3
3220,4789,3
3220,2215,2
3220,726,2
3220,4671,2
3220,743,2
3220,744,2
3220,745,2
3220,746,2
3220,4193,2
3220,980,1
3220,981,1
3220,982,1
3220,983,1
3220,984,1
3220,985,1
3220,986,1
3220,987,1
3220,988,1
3220,3137,1
3220,990,1
3220,991,1
3220,992,1
3220,993,1
3220,994,1
3220,5322,1
3220,5323,1
3220,5324,1
3220,5325,1
3220,5326,1
3220,5327,1
3220,5328,1
3220,5329,1
3220,5330,1
3220,5331,1
3220,5332,1
3220,5333,1
3220,5334,1
3220,5335,1
3220,5363,1
3220,5337,1
3220,5338,1
3220,5339,1
3220,5340,1
3220,5341,1
3220,5342,1
3220,1355,2
3220,1356,2
3220,1357,2
3220,1358,2
3220,1359,2
3220,1360,2
3220,1496,1
3220,1497,1
3220,1498,1
3220,1499,1
3220,1500,1
3220,1501,1
3220,1502,1
3220,1503,1
3220,1504,1
3220,1505,1
3220,1506,1
3220,1703,1
3220,1704,1
3220,1705,1
3220,1880,1
3220,1881,1
3220,2297,2
3220,2298,2
3220,2299,2
3220,2300,2
3220,2301,2
3220,5303,2
3220,3449,2
3220,3450,2
3220,3451,2
3220,3452,2
3220,3453,2
3220,3454,2
3220,3455,2
3220,3456,2
3220,3457,2
3220,3458,2
3220,4239,2
3220,4581,1
3220,4582,1
3220,4583,1
3230,4818,3
3230,4819,3
3230,3305,2
3230,3306,2
3230,3307,2
3230,3308,2
3230,3309,2
3230,3310,2
3230,3311,2
3230,3312,2
3230,3313,2
3230,3314,2
3230,3315,2
3230,3316,2
3230,3317,2
3230,3318,2
3230,3319,2
3230,3320,2
3230,3321,2
3230,4431,2
3230,4433,2
3230,4436,2
3240,4840,3
3240,3757,2
3240,3751,2
3240,3761,2
3240,1342,2
3240,1343,2
3240,1344,2
3240,1345,2
3240,1355,2
3240,1347,2
3240,1348,2
3240,1349,2
3240,1350,2
3240,1351,2
3240,1352,2
3240,1353,2
3240,1354,2
3240,3642,2
3240,3643,2
3240,3644,2
3240,3645,2
3240,3646,2
3240,3653,2
3240,3749,2
3240,3750,2
3240,3752,2
3240,3753,2
3240,3754,2
3240,3755,2
3240,3756,2
3240,3758,2
3240,3759,2
3240,3760,2
3250,4860,3
3250,3714,2
3250,3720,2
3250,3721,2
3250,2215,2
3250,726,2
3250,4671,2
3250,743,2
3250,744,2
3250,745,2
3250,746,2
3250,4193,2
3250,2663,2
3250,2664,2
3250,2665,2
3250,2667,2
3250,2668,2
3250,2669,2
3250,2670,2
3250,2882,2
3250,2898,2
3250,2884,2
3250,2885,2
3250,2886,2
3250,2899,2
3250,2888,2
3250,2889,2
3250,2890,2
3250,2891,2
3250,2892,2
3250,2893,2
3250,2894,2
3250,2895,2
3250,2922,2
3250,2923,2
3250,2924,2
3250,2925,2
3250,2926,2
3250,3465,2
3250,2928,2
3250,4545,2
3260,2780,1
3260,2810,1
3260,2787,1
3260,2788,1
3260,2777,1
3260,2816,1
3260,5322,1
3260,5323,1
3260,5324,1
3260,5325,1
3260,5326,1
3260,5327,1
3260,5328,1
3260,5329,1
3260,5330,1
3260,5331,1
3260,5332,1
3260,5333,1
3260,5334,1
3260,5335,1
3260,5363,1
3260,5337,1
3260,5338,1
3260,5339,1
3260,5340,1
3260,5341,1
3260,5342,1
3260,1476,2
3260,2432,2
3260,1478,2
3260,1479,2
3260,1677,2
3260,1678,2
3260,1679,2
3260,1680,2
3260,1681,2
3260,2042,1
3260,2043,1
3260,2044,1
3260,2045,1
3260,2046,1
3260,2047,1
3260,2048,1
3260,2049,1
3260,2050,1
3260,2051,1
3260,2052,1
3260,2374,2
3260,4324,2
3260,2815,1
3260,2781,1
3260,2782,1
3260,2783,1
3260,2818,1
3260,2785,1
3260,2786,1
3260,4870,1
3260,4872,1
3260,4873,1
3260,4874,1
3260,4930,1
3260,5025,1
3260,5157,1
3260,5158,1
3270,4885,3
3270,3875,2
3270,3876,2
3270,3877,2
3270,4233,2
3270,1491,2
3270,1492,2
3270,1493,2
3270,1494,2
3270,1495,2
3270,3841,2
3270,3843,2
3270,3849,2
3270,3830,2
3270,1825,2
3270,1826,2
3270,1827,2
3270,1828,2
3270,1829,2
3270,1830,2
3270,3144,2
3270,3145,2
3270,3146,2
3270,3796,2
3270,3778,2
3270,3779,2
3270,4281,2
3270,5334,2
3270,4305,2
3270,4306,2
3270,5176,1
3270,5177,1
3270,5178,1
3270,5179,1
3270,5184,1
3280,4905,3
3280,4906,3
3280,4907,3
3280,1655,2
3280,4539,2
3280,4540,2
3280,4541,2
3291,4925,3
3291,4924,3
3291,4385,2
3291,2445,2
3291,2446,2
3291,2458,2
3291,2448,2
3291,2449,2
3291,2450,2
3291,2451,2
3291,2452,2
3291,2453,2
3291,2472,2
3301,4946,3
3301,2385,2
3301,2386,2
3301,2395,2
3301,2388,2
3301,2389,2
3301,2396,2
3301,2391,2
3301,2407,2
3301,3021,2
3301,3023,2
3301,2904,2
3301,2905,2
3301,2906,2
3301,2907,2
3301,3024,2
3301,3025,2
3301,2910,2
3301,3027,2
3301,3028,2
3301,2913,2
3301,3012,2
3301,3013,2
3301,3030,2
3301,2917,2
3301,3033,2
3301,3034,2
3301,3035,2
3301,2921,2
3301,3019,2
3301,3022,2
3301,3026,2
3301,3029,2
3301,3032,2
3301,3020,2
3301,3031,2
3301,4375,2
3301,4376,2
3311,4958,3
3311,4959,3
3311,4960,3
3311,4961,3
3311,1568,2
3311,1569,2
3311,1570,2
3311,1571,2
3311,1572,2
3311,1573,2
3321,4390,2
3321,1381,2
3321,2593,2
3321,1383,2
3321,1393,2
3321,4710,2
3321,1386,2
3321,1387,2
3321,1388,2
3321,1389,2
3321,1390,2
3321,1394,2
3321,1527,2
3321,1528,2
3321,1529,2
3321,1530,2
3321,1531,2
3321,1532,2
3321,1559,2
3321,1560,2
3321,3557,2
3321,3242,2
3321,1563,2
3321,1564,2
3321,1565,2
3321,3699,2
3321,1567,2
3321,1598,2
3321,1599,2
3321,1600,2
3321,1601,2
3321,1602,2
3321,1603,2
3321,1604,2
3321,1605,2
3321,1606,2
3321,1607,2
3321,4476,2
3331,4993,3
3331,1598,2
3331,1599,2
3331,1600,2
3331,1601,2
3331,1602,2
3331,1603,2
3331,1604,2
3331,1605,2
3331,1606,2
3331,1607,2
3331,4476,2
3331,3353,2
3331,3369,2
3331,3348,2
3331,3371,2
3331,3350,2
3331,3355,2
3331,3356,2
3331,3373,2
3331,3351,2
3331,3352,2
3331,3358,2
3331,3359,2
3341,5009,3
3341,5010,3
3341,5011,3
3341,5322,1
3341,5323,1
3341,5324,1
3341,5325,1
3341,5326,1
3341,5327,1
3341,5328,1
3341,5329,1
3341,5330,1
3341,5331,1
3341,5332,1
3341,5333,1
3341,5334,1
3341,5335,1
3341,5363,1
3341,5337,1
3341,5338,1
3341,5339,1
3341,5340,1
3341,5341,1
3341,5342,1
3341,4618,2
3341,4619,2
3341,4620,2
3341,4621,2
3351,5025,3
3361,5038,3
3361,5039,3
3361,5040,3
3361,2222,2
3361,2223,2
3361,2224,2
3361,2225,2
3361,2226,2
3361,2227,2
3361,2228,2
3361,4286,2
3361,4281,2
3371,5053,3
3371,5054,3
3371,5055,3
3371,1867,2
3371,706,2
3371,707,2
3371,708,2
3371,709,2
3371,1842,2
3371,711,2
3371,712,2
3371,713,2
3371,4120,2
3371,4121,2
3371,4124,2
3381,4403,2
3391,5077,3
3391,3771,2
3391,3772,2
3391,3773,2
3391,3774,2
3391,3775,2
3391,3776,2
3401,3811,2
3401,859,2
3401,860,2
3401,4544,2
3401,2693,2
3401,2694,2
3401,2695,2
3401,2696,2
3401,2697,2
3401,2698,2
3401,2699,2
3401,2700,2
3401,3729,2
3401,2702,2
3401,2703,2
3401,2704,2
3401,2705,2
3401,2830,2
3401,2831,2
3401,4523,2
3401,2966,2
3401,2967,2
3401,2951,2
3401,2968,2
3401,2969,2
3401,2970,2
3401,2971,2
3401,2972,2
3401,3226,2
3401,3228,2
3401,3231,2
3401,4722,2
3401,3215,2
3401,3216,2
3401,3217,2
3401,3237,2
3401,3227,2
3401,3220,2
3401,3221,2
3401,3229,2
3401,3230,2
3401,3233,2
3401,3236,2
3401,3449,2
3401,3450,2
3401,3451,2
3401,3452,2
3401,3453,2
3401,3454,2
3401,3455,2
3401,3456,2
3401,3457,2
3401,3458,2
3401,3812,2
3401,3813,2
3401,4389,2
3401,3918,2
3401,3919,2
3401,3920,2
3401,3921,2
3401,3922,2
3401,3923,2
3401,3924,2
3401,4415,2
3401,4416,2
3401,4417,2
3401,4418,2
3401,4522,2
3401,5083,1
3401,5084,1
3411,5106,3
3411,5107,3
3411,1763,1
3411,1584,1
3411,1585,1
3411,1586,1
3411,1587,1
3411,1588,1
3411,1595,1
3411,1596,1
3411,2114,2
3411,2115,2
3411,2116,2
3411,2117,2
3411,4896,2
3411,3436,2
3411,2120,2
3411,2121,2
3411,2122,2
3411,2123,2
3411,2124,2
3411,2136,2
3411,2126,2
3411,4394,2
3411,4398,2
3411,4396,2
